Mon Aug 17 14:28:23 2020    profile/ladder

         854041 function calls (851771 primitive calls) in 45.516 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:165(__init__)
      108    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      301    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:35(siteidx)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:54(leftext_reset)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:114(_add_aliases)
       44    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:138(get_object_signature)
      107    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:186(match)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/shutil.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/__init__.py:1(<module>)
    27/20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1099(create_module)
       56    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:52(leftblockextend)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:53(create_spinup)
      312    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:201(lblk)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/random.py:1(<module>)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
      152    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      160    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:194(_reshape_dispatcher)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:58(rightext_reset)
      112    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:32(get_site_bonds)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:1(<module>)
      180    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_methods.py:1(<module>)
       29    0.000    0.000    0.001    0.000 /usr/lib/python3.8/abc.py:84(__new__)
       10    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      157    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       26    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6755(getdoc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:197(<listcomp>)
      152    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       90    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:131(strseq)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/type_check.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:317(__init__)
       21    0.000    0.000    0.002    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/urllib/parse.py:1(<module>)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:278(__call__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/defchararray.py:1805(chararray)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:1(<module>)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       20    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(prod)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:78(bitname)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/numpy/random/__init__.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:839(sort)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1057(__init_subclass__)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
      358    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hmac.py:17(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/twodim_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.8/pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2708(MaskedArray)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:897(__init_subclass__)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:120(_type_check)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
      124    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:75(basis)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:1(<module>)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hmac.py:18(<genexpr>)
      152    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      286    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       26    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:101(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:1(<module>)
       80    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.004    0.004 /home/mary/mypydmrg/dmrg/dmrg_init.py:45(prepare_rightblockextend)
    19/14    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
       38    0.000    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:1432(_alias)
      163    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:45(isferm)
        2    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:12(create_hamiltonian_of_site)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/sitehelper.py:14(site_of_idx)
       15    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:461(wrapper)
       30    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:25(_fr1)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/fft/_pocketfft.py:1(<module>)
      188    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:40(spin)
        1    0.000    0.000    0.007    0.007 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       25    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:133(__init__)
      256    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      146    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:132(sites)
       84    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:105(decorator)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:1(<module>)
    25/24    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:255(inner)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:557(__new__)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:141(_check_size)
       26    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:922(__init__)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:272(merge_to_block)
       30    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:17(_fr0)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2975(__array_finalize__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/umath.py:1(<module>)
      160    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:30(basis)
      152    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:1081(_eigvalsh_dispatcher)
        1    0.000    0.000    0.007    0.007 /home/mary/mypydmrg/dmrg/dmrg_init.py:1(<module>)
      165    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:206(stbss)
       12    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:71(create_u)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:89(left_tmp_reset)
       49    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:29(model)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/__init__.py:1(<module>)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:7(abstractmethod)
        7    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:498(__init__)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:153(_add_integer_aliases)
       41    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/financial.py:1(<module>)
       40    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:601(transpose)
       30    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:40(<lambda>)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
      147    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:358(stbss)
       23    0.000    0.000    0.001    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:206(decorator)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:65(_bits_of)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
       15    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1473(_array_str_implementation)
       59    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:144(<lambda>)
        4    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:422(merge_to_block)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/_polybase.py:17(ABCPolyBase)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/ntpath.py:2(<module>)
        7    0.000    0.000    0.001    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:28(extend_leftblock)
       84    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:94(set_module)
        1    0.000    0.000    0.011    0.011 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:412(_construct_lookups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:1134(_Unpickler)
       78    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:792(<genexpr>)
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/_endian.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polynomial.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.8/platform.py:3(<module>)
       60    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:140(block)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
       20    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:254(<listcomp>)
        1    0.000    0.000    0.006    0.006 /home/mary/.local/lib/python3.8/site-packages/numpy/random/_pickle.py:1(<module>)
       73    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hashlib.py:5(<module>)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:125(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:133(_get_indent)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/dmrg_init.py:16(init_first_site)
       30    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:231(_add_array_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:120(_write_atomic)
       13    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:11(__init__)
       36    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6715(<genexpr>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:586(__init__)
       18    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:998(__init__)
       48    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:921(fix_flags)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/textwrap.py:414(dedent)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/lzma.py:1(<module>)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:666(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:875(__class_getitem__)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/function_base.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:35(extend_rightblock)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ctypeslib.py:1(<module>)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:96(closegroup)
       26    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6750(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/dmrg_right_to_left.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:674(__getitem__)
       32    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:67(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/decimal.py:2(<module>)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.8/secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:620(PurePath)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.006    0.006 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/__init__.py:1(<module>)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:65(_combine_flags)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:69(storage_leftext_oper)
        1    0.000    0.000    0.006    0.006 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/py3k.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:94(_add_types)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:146(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/legendre.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:180(pop_oper)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/nrg_iter.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:204(rdirect_product)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/einsumfunc.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(sort)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:119(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:74(__call__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:187(_subs_tvars)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/__init__.py:231(_sanity_check)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:239(getdoc)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:62(create_spindown)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:44(_numeric_methods)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:717(__hash__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/dmrg_left_to_right.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:248(_tp_cache)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1835(IO)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/fft/__init__.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:10(extend_merge_to_superblock)
       20    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:82(storage_rightext_oper)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/matrixlib/defmatrix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:1558(datetime)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:450(StringConverter)
       36    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:39(<lambda>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       47    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:385(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:101(right_tmp_reset)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/__init__.py:1(<module>)
       40    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:820(_outer_dispatcher)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:130(filterwarnings)
       47    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       20    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:258(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/dmrg_iter.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:211(ldirect_product)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/ufunclike.py:1(<module>)
       36    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:16(english_lower)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:453(_get_iscased)
       33    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       85    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraypad.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/polynomial.py:1007(poly1d)
    27/13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
       17    0.000    0.000    0.005    0.000 /usr/lib/python3.8/re.py:248(compile)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/operator.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:115(doc_note)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/struct.py:3(<module>)
       81    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6439(__new__)
        1    0.000    0.000    0.003    0.003 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:181(_add_filter)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
        7    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2555(_arraymethod)
      3/2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:347(__getitem__)
